V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Enter Embedded Data Field Name Here...,uid,Q1_2_Group,Q1_2_Rank,Q1_4_Group,Q1_4_Rank,Q1_5_Group,Q1_5_Rank,Q1_6_Group,Q1_6_Rank,Q1_7_Group,Q1_7_Rank,Q1_8_Group,Q1_8_Rank,Q1_10_Group,Q1_10_Rank,Q1_11_Group,Q1_11_Rank,Q2_2_Group,Q2_2_Rank,Q2_4_Group,Q2_4_Rank,Q2_5_Group,Q2_5_Rank,Q2_6_Group,Q2_6_Rank,Q2_7_Group,Q2_7_Rank,Q2_8_Group,Q2_8_Rank,Q2_10_Group,Q2_10_Rank,Q2_11_Group,Q2_11_Rank,Q3_2_Group,Q3_2_Rank,Q3_4_Group,Q3_4_Rank,Q3_5_Group,Q3_5_Rank,Q3_6_Group,Q3_6_Rank,Q3_7_Group,Q3_7_Rank,Q3_8_Group,Q3_8_Rank,Q3_10_Group,Q3_10_Rank,Q3_11_Group,Q3_11_Rank,Q4_2_Group,Q4_2_Rank,Q4_4_Group,Q4_4_Rank,Q4_5_Group,Q4_5_Rank,Q4_6_Group,Q4_6_Rank,Q4_7_Group,Q4_7_Rank,Q4_8_Group,Q4_8_Rank,Q4_10_Group,Q4_10_Rank,Q4_11_Group,Q4_11_Rank,Q5_2_Group,Q5_2_Rank,Q5_4_Group,Q5_4_Rank,Q5_5_Group,Q5_5_Rank,Q5_6_Group,Q5_6_Rank,Q5_7_Group,Q5_7_Rank,Q5_8_Group,Q5_8_Rank,Q5_10_Group,Q5_10_Rank,Q5_11_Group,Q5_11_Rank,LocationLatitude,LocationLongitude,LocationAccuracy
R_2SlgfJ4jsU9P6yV,Default Response Set,Anonymous,,,68.132.18.241,0,2016-03-10 10:44,2016-03-10 10:46,1,MA2uPdyzNp9BQAqer,MA2uPdyzNp9BQAqer,0,1,0,2,,,,,,,,,,,0,3,0,3,,,,,,,,,,,0,2,0,1,0,1,0,3,,,,,,,,,,,0,2,0,1,,,,,,,,,0,2,,,0,3,0,1,,,0,3,,,,,,,0,2,,,40.54530334,-74.1785965,-1
R_2zooeml0iFqjMG4,Default Response Set,Anonymous,,,208.139.138.67,0,2016-03-10 10:50,2016-03-10 10:51,1,udy3MprwBQ5HiyMCT,udy3MprwBQ5HiyMCT,,,0,3,,,,,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,,,,,0,3,,,,,,,0,2,0,1,,,36.57220459,-88.57420349,-1
R_2qEMyN7HRXK5rAs,Default Response Set,Anonymous,,,73.172.95.57,0,2016-03-10 11:06,2016-03-10 11:07,1,pJmeMQeWgG5t6W9qP,pJmeMQeWgG5t6W9qP,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,39.41169739,-77.270401,-1
R_BLO0Glydqg2t9wR,Default Response Set,Anonymous,,,66.61.2.205,0,2016-03-10 11:16,2016-03-10 11:17,1,jDE43c8DM6a8vfhLt,jDE43c8DM6a8vfhLt,0,2,0,1,0,3,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,0,1,,,0,3,,,,,,,0,2,,,41.1006012,-81.6446991,-1
R_24eNBvx2nNZLtaJ,Default Response Set,Anonymous,,,108.39.147.26,0,2016-03-10 11:17,2016-03-10 11:18,1,QFG552t36L3EZH7Jy,QFG552t36L3EZH7Jy,,,,,0,3,,,0,2,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,3,,,0,2,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,,40.54469299,-79.92880249,-1
R_1QGToKeaUfomUN4,Default Response Set,Anonymous,,,172.76.159.173,0,2016-03-10 11:17,2016-03-10 11:19,1,ShADd3RgtYRfwa2MZ,ShADd3RgtYRfwa2MZ,,,,,0,2,,,0,3,,,0,1,,,0,1,,,0,3,,,,,,,0,2,,,,,,,,,,,,,0,2,0,1,0,3,0,2,,,,,,,,,0,1,,,0,3,0,1,0,2,,,,,,,,,0,3,,,36.0480957,-85.01979828,-1
R_9npEyFU9FaKDqMx,Default Response Set,Anonymous,,,174.78.204.12,0,2016-03-10 11:34,2016-03-10 11:35,1,LcANkd9aNJ5k5m36D,LcANkd9aNJ5k5m36D,,,0,3,,,,,0,1,,,0,2,,,0,1,,,0,3,,,0,2,,,,,,,,,0,2,,,,,0,1,,,0,3,,,0,3,,,,,,,0,1,,,0,2,,,0,1,,,0,2,,,0,3,,,,,,,32.8585968,-83.67510223,-1
R_3DiuUdXILfChXFF,Default Response Set,Anonymous,,,62.162.181.170,0,2016-03-10 11:37,2016-03-10 11:39,1,btruDZRTdLHpSMw8Z,btruDZRTdLHpSMw8Z,,,,,0,3,,,,,0,2,0,1,,,0,2,0,1,,,0,3,,,,,,,,,0,2,,,,,,,,,,,0,3,0,1,,,,,,,,,,,0,1,0,3,0,2,0,3,0,1,,,0,2,,,,,,,,,41.03140259,21.33470154,-1
R_TpXMmw8FaIXUcjn,Default Response Set,Anonymous,,,50.156.126.75,0,2016-03-10 11:41,2016-03-10 11:42,1,k3GpWCr7PFT6C8hp7,k3GpWCr7PFT6C8hp7,,,0,3,,,,,0,1,,,0,2,,,0,2,0,1,0,3,,,,,,,,,,,0,3,0,2,,,,,0,1,,,,,,,,,0,3,,,,,0,2,,,0,1,,,0,2,0,1,0,3,,,,,,,,,,,37.44039917,-121.8704987,-1
R_3IYtQEMAfWkLLqV,Default Response Set,Anonymous,,,167.246.60.1,0,2016-03-10 11:43,2016-03-10 11:45,1,naXyBAkcHQnvmWAq2,naXyBAkcHQnvmWAq2,,,0,1,,,,,0,2,,,0,3,,,,,0,1,,,0,3,,,,,0,2,,,,,0,1,,,,,,,,,0,2,0,3,,,0,1,,,,,,,,,0,2,0,3,0,2,0,1,,,,,,,,,,,0,3,40.73300171,-74.00779724,-1
R_3EgoxiwkwyeX8eJ,Default Response Set,Anonymous,,,108.48.148.29,0,2016-03-10 11:53,2016-03-10 11:54,1,AQxTawn2raLNgqZ3P,AQxTawn2raLNgqZ3P,,,,,0,2,,,,,,,0,1,0,3,0,1,,,0,3,,,,,,,0,2,,,,,,,0,2,,,,,,,0,1,0,3,,,,,0,2,,,,,,,0,1,0,3,0,1,0,2,,,,,,,,,0,3,,,38.91859436,-76.78620148,-1
R_3kF0B1Caxfe5D1j,Default Response Set,Anonymous,,,68.105.236.136,0,2016-03-10 12:09,2016-03-10 12:11,1,5myTGNQJvs2WKRHzh,5myTGNQJvs2WKRHzh,0,3,0,2,,,,,0,1,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,3,0,1,,,,,,,,,0,2,,,0,3,0,2,,,0,1,,,,,,,,,0,3,,,0,1,,,,,,,0,2,,,37.06269836,-76.40519714,-1
R_ukpSGoiwT2JPqKd,Default Response Set,Anonymous,,,75.118.151.33,0,2016-03-10 12:32,2016-03-10 12:35,1,65rkkh9mvCWJswXdW,65rkkh9mvCWJswXdW,0,3,,,0,1,,,,,,,0,2,,,0,1,0,3,,,,,,,,,0,2,,,0,3,,,,,,,,,0,2,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,1,,,0,3,0,2,,,,,,,,,42.01579285,-87.84230042,-1
R_5z10LXpQwOjDPEt,Default Response Set,Anonymous,,,157.182.122.188,0,2016-03-10 12:42,2016-03-10 12:43,1,DE4yEJwaXQHEzKcQa,DE4yEJwaXQHEzKcQa,,,0,2,0,1,,,,,,,0,3,,,0,1,0,2,0,3,,,,,,,,,,,0,2,,,,,,,,,,,0,1,0,3,0,2,0,3,,,,,,,,,0,1,,,0,2,0,1,,,,,,,,,0,3,,,39.64559937,-79.94329834,-1
R_1QaN5ZNbwbZXlt7,Default Response Set,Anonymous,,,67.0.149.161,0,2016-03-10 12:44,2016-03-10 12:45,1,uiWHRDoF5BGb4wL2S,uiWHRDoF5BGb4wL2S,0,2,0,3,,,,,,,,,,,0,1,0,2,0,1,0,3,,,,,,,,,,,,,0,1,0,3,,,,,,,,,0,2,0,3,0,2,,,,,,,,,,,0,1,0,2,0,3,0,1,,,,,,,,,,,35.2467041,-106.7231979,-1
R_2EsE4tlHlG8PZRd,Default Response Set,Anonymous,,,75.74.148.95,0,2016-03-10 12:51,2016-03-10 12:52,1,gMminThzBtZJ7uSsx,gMminThzBtZJ7uSsx,0,3,,,0,2,,,,,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,0,3,,,,,,,0,2,,,0,1,,,0,3,,,,,,,0,2,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,26.06520081,-80.37039948,-1
R_1IAA4Gf3I4rIcS6,Default Response Set,Anonymous,,,12.158.110.190,0,2016-03-10 17:10,2016-03-10 17:12,1,eCXK2ArfS3criAJTB,eCXK2ArfS3criAJTB,,,0,2,0,3,,,,,,,0,1,,,0,1,0,3,,,,,,,,,0,2,,,0,2,,,0,3,,,,,,,0,1,,,0,3,0,2,,,,,,,,,0,1,,,0,1,0,2,0,3,,,,,,,,,,,33.77729797,-84.33660126,-1
R_XU2fDE6fIpvB58B,Default Response Set,Anonymous,,,108.216.89.2,0,2016-03-10 19:45,2016-03-10 19:46,1,qSx3DCWftYj2wsCyv,qSx3DCWftYj2wsCyv,0,2,0,3,0,1,,,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,,,0,3,,,,,0,1,,,0,2,,,0,2,0,1,0,3,,,,,,,,,,,0,2,0,3,0,1,,,,,,,,,,,41.44459534,-81.92199707,-1
R_DNa6qSJUdxUWOjv,Default Response Set,Anonymous,,,71.203.40.218,0,2016-03-10 19:50,2016-03-10 19:52,1,e3qn8csAYTbHfMxkK,e3qn8csAYTbHfMxkK,0,1,,,0,2,,,,,,,,,0,3,0,1,0,2,,,0,3,,,,,,,,,,,,,0,1,0,3,,,,,0,2,,,0,1,,,0,2,,,,,,,,,0,3,0,1,0,2,0,3,,,,,,,,,,,27.36540222,-82.53579712,-1
R_1FmMzOvqKtVdQvm,Default Response Set,Anonymous,,,24.182.9.187,0,2016-03-10 19:51,2016-03-10 19:53,1,46jJ5bQRXvenhFmTb,46jJ5bQRXvenhFmTb,0,2,0,1,,,0,3,,,,,,,,,0,1,0,2,,,0,3,,,,,,,,,,,0,2,,,,,,,,,0,3,0,1,,,,,,,0,1,,,,,0,2,0,3,0,1,0,2,,,,,,,,,,,0,3,34.4954071,-117.3685989,-1
R_3LZnNHQskcyFDDr,Default Response Set,Anonymous,,,99.121.202.227,0,2016-03-10 19:54,2016-03-10 19:55,1,e39vqG226v3BajR5r,e39vqG226v3BajR5r,,,0,2,,,,,,,,,0,1,0,3,0,2,0,1,0,3,,,,,,,,,,,,,0,2,,,,,,,,,0,3,0,1,0,3,0,2,,,,,,,,,,,0,1,0,2,0,1,,,,,0,3,,,,,,,38.4828949,-121.639801,-1
R_3JfHO8EdaUKoH73,Default Response Set,Anonymous,,,23.119.116.186,0,2016-03-10 19:56,2016-03-10 19:58,1,JYCXAYdtPkWscrdLB,JYCXAYdtPkWscrdLB,,,0,3,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,,,0,2,0,3,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,0,2,0,3,,,,,,,,,0,1,,,41.60249329,-86.26429749,-1
R_3g6sAl8h8PNwDzi,Default Response Set,Anonymous,,,69.14.32.249,0,2016-03-10 19:56,2016-03-10 19:58,1,9ywHQR3mBPMwFxoz9,9ywHQR3mBPMwFxoz9,,,,,0,3,,,0,1,,,0,2,,,0,2,0,3,,,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,1,,,,,,,0,3,,,0,2,,,42.52160645,-83.16329956,-1
R_1rokHgW7G9AZDza,Default Response Set,Anonymous,,,96.59.165.96,0,2016-03-10 19:57,2016-03-10 19:59,1,47GQnCY9tKY6QcziM,47GQnCY9tKY6QcziM,0,1,,,0,2,,,,,,,0,3,,,0,1,0,2,,,,,,,,,0,3,,,0,2,,,,,,,,,,,0,3,0,1,0,1,,,0,2,,,,,,,0,3,,,0,2,0,1,,,,,,,,,0,3,,,28.04069519,-81.90429688,-1
R_3CO7h7GT1qVlAoR,Default Response Set,Anonymous,,,50.152.95.6,0,2016-03-10 20:03,2016-03-10 20:05,1,r7ouGiTYscdMz7S96,r7ouGiTYscdMz7S96,0,1,0,3,0,2,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,3,0,1,0,2,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,40.30839539,-76.69539642,-1
R_2CCm7jbJfAGhyb3,Default Response Set,Anonymous,,,73.25.114.4,0,2016-03-10 20:04,2016-03-10 20:06,1,q7T5qjCJmLKiFDM7B,q7T5qjCJmLKiFDM7B,0,2,,,0,3,,,,,,,0,1,,,,,0,3,0,2,,,,,,,0,1,,,,,0,2,0,3,,,,,,,0,1,,,0,3,0,1,,,,,,,,,0,2,,,0,1,0,2,,,,,,,,,0,3,,,44.63909912,-123.2709961,-1
R_1Cd2OS7k0A9Cn6z,Default Response Set,Anonymous,,,67.164.167.116,0,2016-03-10 20:04,2016-03-10 20:07,1,jfQvpyg84WrSgRNqv,jfQvpyg84WrSgRNqv,0,1,,,0,3,,,,,,,0,2,,,0,1,,,0,3,,,,,,,0,2,,,0,1,,,0,3,,,,,,,0,2,,,0,1,,,0,2,,,,,,,0,3,,,0,2,0,1,,,,,,,,,0,3,,,39.92849731,-104.9559021,-1
R_3PzbVR046LJ6xaf,Default Response Set,Anonymous,,,71.56.37.206,0,2016-03-10 20:07,2016-03-10 20:08,1,CBqTRZWRzXAgfN9Yy,CBqTRZWRzXAgfN9Yy,0,2,0,3,,,,,,,,,0,1,,,0,3,,,,,,,,,0,2,0,1,,,0,2,0,1,0,3,,,,,,,,,,,0,2,0,3,,,,,,,,,0,1,,,0,1,,,0,2,,,,,,,0,3,,,33.86509705,-84.89479828,-1
R_3JDl1r3KMbAxevN,Default Response Set,Anonymous,,,172.91.192.214,0,2016-03-10 20:06,2016-03-10 20:09,1,JSbt6gZfMo7joBzGv,JSbt6gZfMo7joBzGv,,,,,0,1,,,0,3,,,0,2,,,0,1,,,0,2,,,,,,,0,3,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,0,1,,,0,2,,,,,,,0,3,,,34.51019287,-118.6804047,-1
R_yZUb6xpz5ArpGqR,Default Response Set,Anonymous,,,68.186.113.198,0,2016-03-10 20:10,2016-03-10 20:11,1,Ny9gao85Xj9EsukBG,Ny9gao85Xj9EsukBG,,,,,0,2,,,0,1,,,0,3,,,0,3,,,0,2,,,0,1,,,,,,,,,,,0,2,,,0,1,,,,,0,3,,,,,0,2,,,0,1,,,0,3,,,0,3,0,1,0,2,,,,,,,,,,,41.6730957,-123.9454956,-1
R_27O6rjLXoBmy5z5,Default Response Set,Anonymous,,,207.244.83.208,0,2016-03-10 20:12,2016-03-10 20:13,1,Rj9tu78F5w6w3X4H6,Rj9tu78F5w6w3X4H6,0,1,,,,,0,2,,,,,0,3,,,,,,,,,0,2,0,3,0,1,,,,,0,3,,,,,,,0,2,,,0,1,,,,,0,3,0,1,0,2,,,,,,,,,0,2,,,,,,,,,0,1,0,3,,,38.79319763,-77.53659821,-1
R_2VmfbymKDNXfmdq,Default Response Set,Anonymous,,,72.135.113.249,0,2016-03-10 20:19,2016-03-10 20:22,1,yqM2BRFq8ZRfjjLkq,yqM2BRFq8ZRfjjLkq,,,0,2,,,,,0,1,,,,,0,3,0,2,0,1,,,,,0,3,,,,,,,,,0,2,,,,,0,1,,,,,0,3,,,0,1,,,,,0,2,,,0,3,,,0,2,,,0,1,,,0,3,,,,,,,44.25860596,-88.50650024,-1
R_1o7JQ1H6Q0F8BgM,Default Response Set,Anonymous,,,71.235.198.251,0,2016-03-10 20:28,2016-03-10 20:30,1,sffrXtuXr5TiAB4mp,sffrXtuXr5TiAB4mp,,,0,3,,,,,0,2,,,0,1,,,0,1,0,3,,,,,,,,,0,2,,,,,0,3,,,,,0,2,,,0,1,,,,,0,2,,,,,0,3,,,0,1,,,0,1,0,2,,,,,,,,,0,3,,,42.75300598,-71.08609772,-1
R_1nPZsd9LlZ1UG2L,Default Response Set,Anonymous,,,98.177.165.20,0,2016-03-10 20:30,2016-03-10 20:32,1,EKWRiN76o86oB7anS,EKWRiN76o86oB7anS,,,,,0,2,,,,,,,0,1,0,3,0,1,,,,,0,2,,,,,0,3,,,,,0,3,0,2,,,,,,,0,1,,,0,2,,,,,,,0,1,,,0,3,,,0,1,,,0,3,,,,,,,,,0,2,33.248703,-111.6343002,-1
R_ZlBTwtnfxuVXHAR,Default Response Set,Anonymous,,,173.44.55.73,0,2016-03-10 20:45,2016-03-10 20:50,1,WPYRr5aobwBj73DEK,WPYRr5aobwBj73DEK,0,3,,,,,,,,,0,1,0,2,,,0,3,,,,,,,,,0,1,0,2,,,0,3,,,,,,,,,0,1,0,2,,,0,3,,,,,,,,,0,1,0,2,,,0,3,,,,,,,,,0,1,0,2,,,25.78059387,-80.18260193,-1
R_2QhSh6Qu0mNN9oM,Default Response Set,Anonymous,,,97.84.30.102,0,2016-03-10 20:54,2016-03-10 21:01,1,Qqh6muXhTuf3GrNiT,Qqh6muXhTuf3GrNiT,,,,,0,2,,,0,1,,,0,3,,,0,1,0,3,,,,,0,2,,,,,,,,,,,0,3,,,0,2,,,0,1,,,,,,,0,2,,,0,1,,,0,3,,,0,2,0,1,0,3,,,,,,,,,,,38,-97,-1
R_2TAWmDn9iHECC0P,Default Response Set,Anonymous,,,72.87.167.105,0,2016-03-10 21:07,2016-03-10 21:09,1,uaKgcq3eKvpoHhiRp,uaKgcq3eKvpoHhiRp,,,,,0,3,,,0,2,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,2,0,1,,,,,,,,,0,3,,,33.75840759,-118.3162994,-1
R_e5w753UT44Ee8O5,Default Response Set,Anonymous,,,206.255.177.29,0,2016-03-10 21:08,2016-03-10 21:09,1,PxTtMMdoKkhi9R3EA,PxTtMMdoKkhi9R3EA,0,3,0,2,,,,,,,,,0,1,,,0,3,0,2,,,,,,,,,0,1,,,0,1,0,3,,,0,2,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,0,3,0,1,,,,,,,,,0,2,,,33.61140442,-92.84519958,-1
R_2uWifv065HkTtye,Default Response Set,Anonymous,,,108.196.136.202,0,2016-03-10 21:11,2016-03-10 21:13,1,P3KQ9YkjZxt4RLM8n,P3KQ9YkjZxt4RLM8n,0,3,,,,,,,,,0,1,0,2,,,0,3,,,0,1,,,,,,,0,2,,,,,,,0,2,,,,,,,0,3,0,1,0,2,,,0,3,,,,,,,0,1,,,0,3,,,,,0,1,,,,,0,2,,,29.37319946,-95.00350189,-1
R_0053rqjuLd7rZjb,Default Response Set,Anonymous,,,75.111.222.99,0,2016-03-10 21:13,2016-03-10 21:15,1,2uka6dm2y2BiZJ2zv,2uka6dm2y2BiZJ2zv,0,3,0,1,,,,,,,,,0,2,,,0,2,,,0,3,,,,,,,0,1,,,,,0,2,0,3,,,,,,,0,1,,,,,0,2,0,3,,,,,,,0,1,,,0,1,,,0,3,,,,,,,0,2,,,33.57620239,-102.0429001,-1
R_2rHIxlqV8flJwb9,Default Response Set,Anonymous,,,68.34.242.48,0,2016-03-10 21:14,2016-03-10 21:16,1,w7iHdtHuvS62tpX9A,w7iHdtHuvS62tpX9A,,,0,2,0,3,,,0,1,,,,,,,0,1,,,,,,,0,3,,,0,2,,,,,0,1,,,,,0,3,,,0,2,,,,,,,0,1,,,0,2,,,0,3,,,0,1,0,3,0,2,,,,,,,,,,,42.42570496,-83.04370117,-1
R_2E9PEZBcqumMZMj,Default Response Set,Anonymous,,,192.240.96.70,0,2016-03-10 21:27,2016-03-10 21:29,1,yGMwpC8mFpdaBHsxc,yGMwpC8mFpdaBHsxc,,,,,0,3,,,,,0,2,0,1,,,,,,,0,3,,,,,0,2,0,1,,,,,,,0,3,,,,,0,2,0,1,,,,,,,0,3,,,,,0,2,0,1,,,,,,,0,3,,,,,0,2,0,1,,,40.74209595,-74.00180054,-1
R_0BxTBh2CJzWtom5,Default Response Set,Anonymous,,,108.253.177.26,0,2016-03-10 21:34,2016-03-10 21:35,1,veJrsxDb3LXrES4xG,veJrsxDb3LXrES4xG,0,3,0,2,,,,,0,1,,,,,,,0,1,0,2,0,3,,,,,,,,,,,0,1,0,2,,,,,,,,,0,3,,,0,1,0,2,0,3,,,,,,,,,,,0,1,0,3,,,0,2,,,,,,,,,32.85940552,-117.2072983,-1
R_3MxHEAvaXgVBXFb,Default Response Set,Anonymous,,,67.245.69.45,0,2016-03-10 21:52,2016-03-10 21:54,1,uSMjBeZWWWbr389eX,uSMjBeZWWWbr389eX,0,3,,,,,,,,,0,2,0,1,,,0,3,,,,,,,,,0,2,0,1,,,,,,,,,,,,,0,2,0,1,0,3,,,,,,,,,,,0,2,0,1,0,3,0,3,,,,,,,,,0,2,0,1,,,40.70050049,-73.83450317,-1
R_1Igumkq6nICSIOE,Default Response Set,Anonymous,,,136.61.87.24,0,2016-03-10 21:57,2016-03-10 21:58,1,L4ym7sk99zbs7SpRS,L4ym7sk99zbs7SpRS,,,0,3,0,2,,,0,1,,,,,,,0,2,,,0,3,,,,,,,0,1,,,,,,,0,2,,,0,3,,,0,1,,,,,,,0,1,,,0,2,,,0,3,,,0,2,,,0,1,,,,,,,0,3,,,39.10679626,-94.56600189,-1
R_DTBpeHgQiR6m133,Default Response Set,Anonymous,,,173.187.143.8,0,2016-03-10 22:26,2016-03-10 22:28,1,tDQkgwFiLneeqykeP,tDQkgwFiLneeqykeP,0,2,,,0,3,,,,,,,0,1,,,0,2,0,3,0,1,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,2,,,,,,,0,3,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,34.03559875,-94.33390045,-1
R_20YfLLgVFsgipn4,Default Response Set,Anonymous,,,71.90.149.208,0,2016-03-10 22:40,2016-03-10 22:42,1,DJkv5Fv9S4kWNyB3h,DJkv5Fv9S4kWNyB3h,0,3,0,2,,,,,0,1,,,,,,,0,1,0,2,0,3,,,,,,,,,,,0,1,0,2,,,,,,,,,,,0,3,0,2,0,3,,,,,,,,,,,0,1,0,1,0,2,0,3,,,,,,,,,,,42.77049255,-83.74669647,-1
R_2E9JJZPgrfhz0hM,Default Response Set,Anonymous,,,74.99.131.187,0,2016-03-10 23:08,2016-03-10 23:12,1,8LxJGcCiZ4Qc6jQuJ,8LxJGcCiZ4Qc6jQuJ,0,1,,,0,3,,,0,2,,,,,,,0,1,,,0,3,,,0,2,,,,,,,0,3,,,0,2,,,0,1,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,0,3,0,2,,,,,,,,,,,40.07539368,-76.31890106,-1
R_sbaqLSMGGVlEcQp,Default Response Set,Anonymous,,,99.153.69.130,0,2016-03-10 23:29,2016-03-10 23:31,1,sd2kFccpmJrtKtWXt,sd2kFccpmJrtKtWXt,0,1,0,3,,,,,0,2,,,,,,,0,1,0,3,,,,,0,2,,,,,,,0,1,0,2,,,,,0,3,,,,,,,0,1,0,2,,,,,0,3,,,,,,,0,1,0,2,0,3,,,,,,,,,,,30.33889771,-97.77069855,-1
R_2UVDFpkgsqgcJBs,Default Response Set,Anonymous,,,68.190.117.252,0,2016-03-10 23:58,2016-03-11 0:00,1,NfD5PKGzZSHiMziDZ,NfD5PKGzZSHiMziDZ,,,0,3,,,,,0,1,,,0,2,,,0,2,,,,,,,0,1,,,0,3,,,0,2,0,3,,,,,0,1,,,,,,,0,3,,,,,,,0,2,,,0,1,,,0,3,,,0,2,,,0,1,,,,,,,43.0796051,-89.37580109,-1
R_2R2qkruXVVwfHnz,Default Response Set,Anonymous,,,129.32.224.93,0,2016-03-11 0:19,2016-03-11 0:20,1,sXZRJJZZ4ukn5Rhsa,sXZRJJZZ4ukn5Rhsa,0,2,0,3,,,,,0,1,,,,,,,0,1,0,2,0,3,,,,,,,,,,,0,2,0,3,,,,,0,1,,,,,,,0,1,0,2,,,,,0,3,,,,,,,0,2,0,1,0,3,,,,,,,,,,,39.97740173,-75.14520264,-1
R_2AWMxJAqHQuyw81,Default Response Set,Anonymous,,,108.18.106.28,0,2016-03-11 11:58,2016-03-11 12:00,1,mhWeQdWa9FaKczAnW,mhWeQdWa9FaKczAnW,,,,,0,2,,,,,0,1,,,0,3,0,3,0,2,,,,,,,0,1,,,,,,,0,2,,,,,,,0,1,,,0,3,,,,,0,2,,,,,0,1,,,0,3,,,,,0,2,,,,,0,1,,,0,3,38.93580627,-77.16210175,-1
R_9uCeHDWoBOAqtCV,Default Response Set,Anonymous,,,199.201.64.135,0,2016-03-11 17:31,2016-03-11 17:34,1,KtmBDbHyRWmxF3pSe,KtmBDbHyRWmxF3pSe,0,3,,,0,2,,,,,,,0,1,,,0,1,0,2,,,0,3,,,,,,,,,0,2,,,0,3,,,,,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,1,0,2,0,3,,,,,,,,,,,37.38450623,-122.0881042,-1
R_1MSf5OGDIrOOHNK,Default Response Set,Anonymous,,,104.162.219.229,0,2016-03-11 20:18,2016-03-11 20:21,1,C8ZZyaoAKK74u5sYq,C8ZZyaoAKK74u5sYq,0,1,0,3,0,2,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,0,1,0,3,0,2,,,,,,,,,,,40.76049805,-73.99330139,-1
R_12LPk9MSb6DMpre,Default Response Set,Anonymous,,,50.191.23.237,0,2016-03-11 21:55,2016-03-11 21:57,1,NEBKBc4v4z22JjHsM,NEBKBc4v4z22JjHsM,,,,,0,3,,,0,1,,,0,2,,,0,2,0,3,,,,,,,,,0,1,,,,,,,0,3,,,0,2,,,0,1,,,0,2,,,0,3,,,,,,,0,1,,,0,1,,,0,2,,,,,,,0,3,,,40.04910278,-75.22810364,-1
R_2U3MrOK1H8PXdHh,Default Response Set,Anonymous,,,41.242.137.12,0,2016-03-12 1:59,2016-03-12 2:01,1,zPcauKCwjaC6ZF2to,zPcauKCwjaC6ZF2to,,,,,0,1,,,,,0,2,0,3,,,0,1,0,2,0,3,,,,,,,,,,,,,,,0,1,,,0,3,0,2,,,,,,,,,0,1,,,0,3,0,2,,,,,0,1,0,2,,,,,,,0,3,,,,,5.550003052,-0.216705322,-1
R_xzrT8Xi6Xu4uSK5,Default Response Set,Anonymous,,,96.234.40.232,0,2016-03-13 21:48,2016-03-13 21:50,1,9et3SfHGXPybDEQvA,9et3SfHGXPybDEQvA,,,,,0,3,,,0,1,,,0,2,,,0,1,0,2,,,,,,,,,,,0,3,,,,,0,2,,,0,3,,,0,1,,,,,,,0,2,,,,,,,0,1,0,3,0,1,0,2,0,3,,,,,,,,,,,40.69450378,-74.26899719,-1
R_081HRKMGzscHIVH,Default Response Set,Anonymous,,,160.39.88.100,0,2016-03-15 3:07,2016-03-15 3:08,1,dC92XDi5WvMMhu33h,dC92XDi5WvMMhu33h,,,0,3,0,2,,,,,,,0,1,,,0,2,0,1,0,3,,,,,,,,,,,,,0,3,0,2,,,,,,,0,1,,,,,,,0,2,0,3,,,,,0,1,,,0,3,,,0,2,,,,,,,0,1,,,40.80059814,-73.96530151,-1
R_3KOvleAU3og8jmU,Default Response Set,Anonymous,,,210.113.213.77,0,2016-03-15 4:24,2016-03-15 4:26,1,jFJJMNpjqg3TTB3vH,jFJJMNpjqg3TTB3vH,,,0,3,,,,,,,,,0,2,0,1,0,2,0,1,,,,,,,,,,,0,3,,,,,,,,,,,0,3,0,2,0,1,,,,,,,,,,,0,3,0,2,0,1,0,2,0,1,,,,,,,,,,,0,3,37.57000732,126.980011,-1
